ModelYear	Year	Ethnicity	Sex	ROB	Age	Value	ShortTerm
0	2011	1	0	1	34	714.00	0.00
0	2011	1	0	1	35	568.00	0.00
0	2011	1	0	1	36	485.00	0.00
0	2011	1	0	1	37	526.00	0.00
0	2011	1	0	1	38	393.00	0.00
0	2011	1	0	1	39	407.00	0.00
0	2011	1	0	1	40	299.00	0.00
0	2011	1	0	1	41	232.00	0.00
0	2011	1	0	1	42	196.00	0.00
0	2011	1	0	1	43	157.00	0.00
0	2011	1	0	1	44	99.00	0.00
0	2011	1	0	1	45	83.00	0.00
0	2011	1	0	1	46	72.00	0.00
0	2011	1	0	1	47	64.00	0.00
0	2011	1	0	1	48	70.00	0.00
0	2011	1	0	1	49	37.00	0.00
0	2011	1	0	1	50	49.00	0.00
0	2011	1	0	1	51	44.00	0.00
0	2011	1	0	1	52	34.00	0.00
0	2011	1	0	1	53	40.00	0.00
0	2011	1	0	1	54	24.00	0.00
0	2011	1	0	1	55	32.00	0.00
0	2011	1	0	1	56	22.00	0.00
0	2011	1	0	1	57	20.00	0.00
0	2011	1	0	1	58	16.00	0.00
0	2011	1	0	1	59	10.00	0.00
0	2011	1	0	1	60	9.00	0.00
0	2011	1	0	1	61	8.00	0.00
0	2011	1	0	1	62	19.00	0.00
0	2011	1	0	1	63	10.00	0.00
0	2011	1	0	1	64	6.00	0.00
0	2011	1	0	1	65	6.00	0.00
0	2011	1	0	1	66	6.00	0.00
0	2011	1	0	1	67	15.00	0.00
0	2011	1	0	1	68	11.00	0.00
0	2011	1	0	1	69	16.00	0.00
0	2011	1	0	1	70	3.00	0.00
0	2011	1	0	1	71	9.00	0.00
0	2011	1	0	1	72	14.00	0.00
0	2011	1	0	1	73	9.00	0.00
0	2011	1	0	1	74	6.00	0.00
0	2011	1	0	1	75	6.00	0.00
0	2011	1	0	1	76	5.00	0.00
0	2011	1	0	1	77	6.00	0.00
0	2011	1	0	1	78	4.00	0.00
0	2011	1	0	1	79	2.00	0.00
0	2011	1	0	1	80	5.00	0.00
0	2011	1	0	1	81	6.00	0.00
0	2011	1	0	1	82	7.00	0.00
0	2011	1	0	1	83	3.00	0.00
0	2011	1	0	1	84	6.00	0.00
0	2011	1	0	1	85	3.00	0.00
0	2011	1	0	1	86	3.00	0.00
0	2011	1	0	1	87	0.00	0.00
0	2011	1	0	1	88	2.00	0.00
0	2011	1	0	1	89	2.00	0.00
0	2011	1	0	1	90	0.00	0.00
0	2011	1	0	1	91	0.00	0.00
0	2011	1	0	1	92	1.00	0.00
0	2011	1	0	1	93	0.00	0.00
0	2011	1	0	1	94	0.00	0.00
0	2011	1	0	1	95	0.00	0.00
0	2011	1	0	1	96	0.00	0.00
0	2011	1	0	1	97	0.00	0.00
0	2011	1	0	1	98	1.00	0.00
0	2011	1	0	1	99	0.00	0.00
0	2011	1	0	1	100	1.00	0.00
0	2011	1	0	1	101	0.00	0.00
0	2011	1	0	1	102	0.00	0.00
0	2011	1	0	1	103	0.00	0.00
0	2011	1	0	1	104	0.00	0.00
0	2011	1	0	1	105	0.00	0.00
0	2011	1	0	1	106	0.00	0.00
0	2011	1	0	1	107	0.00	0.00
0	2011	1	0	1	108	0.00	0.00
0	2011	1	0	1	109	0.00	0.00
0	2011	1	0	1	110	0.00	0.00
0	2011	1	0	1	111	0.00	0.00
0	2011	1	0	1	112	0.00	0.00
0	2011	1	0	1	113	0.00	0.00
0	2011	1	0	1	114	0.00	0.00
0	2011	1	0	1	115	0.00	0.00
0	2011	1	0	1	116	0.00	0.00
0	2011	1	0	1	117	0.00	0.00
0	2011	1	0	1	118	0.00	0.00
0	2011	1	0	1	119	0.00	0.00
0	2011	1	0	1	120	0.00	0.00
0	2011	1	1	0	0	32.00	0.00
0	2011	1	1	0	1	75.00	0.00
0	2011	1	1	0	2	100.00	0.00
0	2011	1	1	0	3	156.00	1.00
0	2011	1	1	0	4	193.00	3.00
0	2011	1	1	0	5	265.00	4.00
0	2011	1	1	0	6	287.00	2.00
0	2011	1	1	0	7	283.00	4.00
0	2011	1	1	0	8	322.00	8.00
0	2011	1	1	0	9	321.00	4.00
0	2011	1	1	0	10	416.00	44.00
0	2011	1	1	0	11	435.00	112.00
0	2011	1	1	0	12	438.00	212.00
0	2011	1	1	0	13	481.00	229.00
0	2011	1	1	0	14	464.00	270.00
0	2011	1	1	0	15	513.00	322.00
0	2011	1	1	0	16	517.00	502.00
0	2011	1	1	0	17	574.00	689.00
0	2011	1	1	0	18	582.00	769.00
0	2011	1	1	0	19	693.00	780.00
0	2011	1	1	0	20	815.00	847.00
0	2011	1	1	0	21	1214.00	843.00
0	2011	1	1	0	22	1712.00	831.00
0	2011	1	1	0	23	2100.00	850.00
0	2011	1	1	0	24	2292.00	874.00
0	2011	1	1	0	25	2487.00	791.00
0	2011	1	1	0	26	2757.00	613.00
0	2011	1	1	0	27	2941.00	388.00
0	2011	1	1	0	28	3096.00	356.00
0	2011	1	1	0	29	3420.00	303.00
0	2011	1	1	0	30	3378.00	290.00
0	2011	1	1	0	31	3462.00	214.00
0	2011	1	1	0	32	3244.00	103.00
0	2011	1	1	0	33	3334.00	100.00
0	2011	1	1	0	34	3522.00	86.00
0	2011	1	1	0	35	3193.00	68.00
0	2011	1	1	0	36	3338.00	53.00
0	2011	1	1	0	37	3215.00	45.00
0	2011	1	1	0	38	2578.00	43.00
0	2011	1	1	0	39	2556.00	27.00
0	2011	1	1	0	40	2263.00	22.00
0	2011	1	1	0	41	2011.00	19.00
0	2011	1	1	0	42	1842.00	16.00
0	2011	1	1	0	43	1730.00	13.00
0	2011	1	1	0	44	1543.00	16.00
0	2011	1	1	0	45	1405.00	20.00
0	2011	1	1	0	46	1259.00	8.00
0	2011	1	1	0	47	1283.00	9.00
0	2011	1	1	0	48	1182.00	4.00
0	2011	1	1	0	49	1039.00	2.00
0	2011	1	1	0	50	918.00	2.00
0	2011	1	1	0	51	926.00	2.00
0	2011	1	1	0	52	904.00	2.00
0	2011	1	1	0	53	999.00	0.00
0	2011	1	1	0	54	1158.00	0.00
0	2011	1	1	0	55	951.00	0.00
0	2011	1	1	0	56	1098.00	0.00
0	2011	1	1	0	57	1036.00	0.00
0	2011	1	1	0	58	1230.00	0.00
0	2011	1	1	0	59	1106.00	0.00
0	2011	1	1	0	60	1039.00	0.00
0	2011	1	1	0	61	884.00	0.00
0	2011	1	1	0	62	695.00	0.00
0	2011	1	1	0	63	649.00	0.00
0	2011	1	1	0	64	574.00	0.00
0	2011	1	1	0	65	522.00	0.00
0	2011	1	1	0	66	481.00	0.00
0	2011	1	1	0	67	524.00	0.00
0	2011	1	1	0	68	546.00	0.00
0	2011	1	1	0	69	521.00	0.00
0	2011	1	1	0	70	642.00	0.00
0	2011	1	1	0	71	626.00	0.00
0	2011	1	1	0	72	535.00	0.00
0	2011	1	1	0	73	436.00	0.00
0	2011	1	1	0	74	411.00	0.00
0	2011	1	1	0	75	409.00	0.00
0	2011	1	1	0	76	344.00	0.00
0	2011	1	1	0	77	293.00	0.00
0	2011	1	1	0	78	238.00	0.00
0	2011	1	1	0	79	162.00	0.00
0	2011	1	1	0	80	195.00	0.00
0	2011	1	1	0	81	144.00	0.00
0	2011	1	1	0	82	100.00	0.00
0	2011	1	1	0	83	70.00	0.00
0	2011	1	1	0	84	41.00	0.00
0	2011	1	1	0	85	52.00	0.00
0	2011	1	1	0	86	46.00	0.00
0	2011	1	1	0	87	37.00	0.00
0	2011	1	1	0	88	20.00	0.00
0	2011	1	1	0	89	17.00	0.00
0	2011	1	1	0	90	24.00	0.00
0	2011	1	1	0	91	7.00	0.00
0	2011	1	1	0	92	4.00	0.00
0	2011	1	1	0	93	6.00	0.00
0	2011	1	1	0	94	7.00	0.00
0	2011	1	1	0	95	2.00	0.00
0	2011	1	1	0	96	4.00	0.00
0	2011	1	1	0	97	3.00	0.00
0	2011	1	1	0	98	0.00	0.00
0	2011	1	1	0	99	0.00	0.00
0	2011	1	1	0	100	3.00	0.00
0	2011	1	1	0	101	0.00	0.00
0	2011	1	1	0	102	0.00	0.00
0	2011	1	1	0	103	0.00	0.00
0	2011	1	1	0	104	0.00	0.00
0	2011	1	1	0	105	0.00	0.00
0	2011	1	1	0	106	0.00	0.00
0	2011	1	1	0	107	0.00	0.00
0	2011	1	1	0	108	0.00	0.00
0	2011	1	1	0	109	0.00	0.00
0	2011	1	1	0	110	0.00	0.00
0	2011	1	1	0	111	0.00	0.00
0	2011	1	1	0	112	0.00	0.00
0	2011	1	1	0	113	0.00	0.00
0	2011	1	1	0	114	0.00	0.00
0	2011	1	1	0	115	0.00	0.00
0	2011	1	1	0	116	0.00	0.00
0	2011	1	1	0	117	0.00	0.00
0	2011	1	1	0	118	0.00	0.00
0	2011	1	1	0	119	0.00	0.00
0	2011	1	1	0	120	0.00	0.00
0	2011	1	1	1	0	4752.00	0.00
0	2011	1	1	1	1	4697.00	0.00
0	2011	1	1	1	2	4866.00	0.00
0	2011	1	1	1	3	4931.00	0.00
0	2011	1	1	1	4	4890.00	0.00
0	2011	1	1	1	5	4712.00	0.00
0	2011	1	1	1	6	4635.00	0.00
0	2011	1	1	1	7	4722.00	0.00
0	2011	1	1	1	8	4451.00	0.00
0	2011	1	1	1	9	4475.00	0.00
0	2011	1	1	1	10	4057.00	0.00
0	2011	1	1	1	11	3775.00	0.00
0	2011	1	1	1	12	3823.00	0.00
0	2011	1	1	1	13	3845.00	0.00
0	2011	1	1	1	14	3715.00	0.00
0	2011	1	1	1	15	3613.00	0.00
0	2011	1	1	1	16	3354.00	0.00
0	2011	1	1	1	17	3026.00	0.00
0	2011	1	1	1	18	2878.00	0.00
0	2011	1	1	1	19	2834.00	0.00
0	2011	1	1	1	20	2837.00	0.00
0	2011	1	1	1	21	2553.00	0.00
0	2011	1	1	1	22	2404.00	0.00
0	2011	1	1	1	23	2388.00	0.00
0	2011	1	1	1	24	2160.00	0.00
0	2011	1	1	1	25	1926.00	0.00
0	2011	1	1	1	26	1803.00	0.00
0	2011	1	1	1	27	1827.00	0.00
0	2011	1	1	1	28	1635.00	0.00
0	2011	1	1	1	29	1508.00	0.00
0	2011	1	1	1	30	1354.00	0.00
0	2011	1	1	1	31	1149.00	0.00
0	2011	1	1	1	32	928.00	0.00
0	2011	1	1	1	33	780.00	0.00
0	2011	1	1	1	34	783.00	0.00
0	2011	1	1	1	35	542.00	0.00
0	2011	1	1	1	36	517.00	0.00
0	2011	1	1	1	37	541.00	0.00
0	2011	1	1	1	38	404.00	0.00
0	2011	1	1	1	39	390.00	0.00
0	2011	1	1	1	40	325.00	0.00
0	2011	1	1	1	41	272.00	0.00
0	2011	1	1	1	42	172.00	0.00
0	2011	1	1	1	43	135.00	0.00
0	2011	1	1	1	44	121.00	0.00
0	2011	1	1	1	45	83.00	0.00
0	2011	1	1	1	46	73.00	0.00
0	2011	1	1	1	47	54.00	0.00
0	2011	1	1	1	48	45.00	0.00
0	2011	1	1	1	49	34.00	0.00
0	2011	1	1	1	50	25.00	0.00
0	2011	1	1	1	51	37.00	0.00
0	2011	1	1	1	52	34.00	0.00
0	2011	1	1	1	53	36.00	0.00
0	2011	1	1	1	54	19.00	0.00
0	2011	1	1	1	55	23.00	0.00
0	2011	1	1	1	56	19.00	0.00
0	2011	1	1	1	57	22.00	0.00
0	2011	1	1	1	58	25.00	0.00
0	2011	1	1	1	59	23.00	0.00
0	2011	1	1	1	60	18.00	0.00
0	2011	1	1	1	61	14.00	0.00
0	2011	1	1	1	62	15.00	0.00
0	2011	1	1	1	63	11.00	0.00
0	2011	1	1	1	64	6.00	0.00
0	2011	1	1	1	65	6.00	0.00
0	2011	1	1	1	66	7.00	0.00
0	2011	1	1	1	67	8.00	0.00
0	2011	1	1	1	68	9.00	0.00
0	2011	1	1	1	69	11.00	0.00
0	2011	1	1	1	70	7.00	0.00
0	2011	1	1	1	71	11.00	0.00
0	2011	1	1	1	72	14.00	0.00
0	2011	1	1	1	73	7.00	0.00
0	2011	1	1	1	74	4.00	0.00
0	2011	1	1	1	75	8.00	0.00
0	2011	1	1	1	76	6.00	0.00
0	2011	1	1	1	77	7.00	0.00
0	2011	1	1	1	78	5.00	0.00
0	2011	1	1	1	79	5.00	0.00
0	2011	1	1	1	80	1.00	0.00
0	2011	1	1	1	81	2.00	0.00
0	2011	1	1	1	82	0.00	0.00
0	2011	1	1	1	83	1.00	0.00
0	2011	1	1	1	84	1.00	0.00
0	2011	1	1	1	85	1.00	0.00
0	2011	1	1	1	86	0.00	0.00
0	2011	1	1	1	87	2.00	0.00
0	2011	1	1	1	88	0.00	0.00
0	2011	1	1	1	89	5.00	0.00
0	2011	1	1	1	90	0.00	0.00
0	2011	1	1	1	91	0.00	0.00
0	2011	1	1	1	92	0.00	0.00
0	2011	1	1	1	93	0.00	0.00
0	2011	1	1	1	94	0.00	0.00
0	2011	1	1	1	95	0.00	0.00
0	2011	1	1	1	96	0.00	0.00
0	2011	1	1	1	97	0.00	0.00
0	2011	1	1	1	98	0.00	0.00
0	2011	1	1	1	99	0.00	0.00
0	2011	1	1	1	100	2.00	0.00
0	2011	1	1	1	101	0.00	0.00
0	2011	1	1	1	102	0.00	0.00
0	2011	1	1	1	103	0.00	0.00
0	2011	1	1	1	104	0.00	0.00
0	2011	1	1	1	105	0.00	0.00
0	2011	1	1	1	106	0.00	0.00
0	2011	1	1	1	107	0.00	0.00
0	2011	1	1	1	108	0.00	0.00
0	2011	1	1	1	109	0.00	0.00
0	2011	1	1	1	110	0.00	0.00
0	2011	1	1	1	111	0.00	0.00
0	2011	1	1	1	112	0.00	0.00
0	2011	1	1	1	113	0.00	0.00
0	2011	1	1	1	114	0.00	0.00
0	2011	1	1	1	115	0.00	0.00
0	2011	1	1	1	116	0.00	0.00
0	2011	1	1	1	117	0.00	0.00
0	2011	1	1	1	118	0.00	0.00
0	2011	1	1	1	119	0.00	0.00
0	2011	1	1	1	120	0.00	0.00
0	2011	2	0	0	0	285.00	15.00
0	2011	2	0	0	1	483.00	39.00
0	2011	2	0	0	2	738.00	52.00
0	2011	2	0	0	3	999.00	64.00
0	2011	2	0	0	4	1197.00	70.00
0	2011	2	0	0	5	1552.00	76.00
0	2011	2	0	0	6	1747.00	73.00
0	2011	2	0	0	7	2080.00	84.00
0	2011	2	0	0	8	2413.00	112.00
0	2011	2	0	0	9	2988.00	99.00
0	2011	2	0	0	10	3464.00	114.00
0	2011	2	0	0	11	3921.00	127.00
0	2011	2	0	0	12	3822.00	122.00
0	2011	2	0	0	13	4287.00	165.00
0	2011	2	0	0	14	4243.00	150.00
0	2011	2	0	0	15	4603.00	412.00
0	2011	2	0	0	16	4507.00	683.00
0	2011	2	0	0	17	4727.00	853.00
0	2011	2	0	0	18	4979.00	963.00
0	2011	2	0	0	19	5030.00	1092.00
0	2011	2	0	0	20	5556.00	1183.00
0	2011	2	0	0	21	5751.00	1283.00
0	2011	2	0	0	22	5645.00	1467.00
0	2011	2	0	0	23	5384.00	1409.00
0	2011	2	0	0	24	5713.00	1495.00
0	2011	2	0	0	25	6406.00	1601.00
0	2011	2	0	0	26	6339.00	1621.00
0	2011	2	0	0	27	6814.00	1714.00
0	2011	2	0	0	28	7133.00	1825.00
0	2011	2	0	0	29	6845.00	1917.00
0	2011	2	0	0	30	7941.00	1843.00
0	2011	2	0	0	31	8125.00	1649.00
0	2011	2	0	0	32	8581.00	1701.00
0	2011	2	0	0	33	8232.00	1576.00
0	2011	2	0	0	34	8532.00	1460.00
0	2011	2	0	0	35	8554.00	1395.00
0	2011	2	0	0	36	8590.00	1203.00
0	2011	2	0	0	37	7861.00	1039.00
0	2011	2	0	0	38	8240.00	969.00
0	2011	2	0	0	39	6957.00	888.00
0	2011	2	0	0	40	8035.00	732.00
0	2011	2	0	0	41	7539.00	640.00
0	2011	2	0	0	42	7442.00	545.00
0	2011	2	0	0	43	6718.00	511.00
0	2011	2	0	0	44	6526.00	476.00
0	2011	2	0	0	45	6465.00	404.00
0	2011	2	0	0	46	6037.00	329.00
0	2011	2	0	0	47	5406.00	314.00
0	2011	2	0	0	48	5323.00	245.00
0	2011	2	0	0	49	4235.00	241.00
0	2011	2	0	0	50	5058.00	212.00
0	2011	2	0	0	51	4463.00	160.00
0	2011	2	0	0	52	3931.00	154.00
0	2011	2	0	0	53	3489.00	138.00
0	2011	2	0	0	54	3151.00	130.00
0	2011	2	0	0	55	2836.00	129.00
0	2011	2	0	0	56	2652.00	113.00
0	2011	2	0	0	57	2081.00	81.00
0	2011	2	0	0	58	1972.00	73.00
0	2011	2	0	0	59	1499.00	75.00
0	2011	2	0	0	60	1601.00	57.00
0	2011	2	0	0	61	1433.00	40.00
0	2011	2	0	0	62	1284.00	39.00
0	2011	2	0	0	63	1055.00	28.00
0	2011	2	0	0	64	897.00	24.00
0	2011	2	0	0	65	837.00	26.00
0	2011	2	0	0	66	806.00	21.00
0	2011	2	0	0	67	666.00	16.00
0	2011	2	0	0	68	771.00	17.00
0	2011	2	0	0	69	571.00	16.00
0	2011	2	0	0	70	737.00	12.00
0	2011	2	0	0	71	791.00	8.00
0	2011	2	0	0	72	733.00	5.00
0	2011	2	0	0	73	616.00	9.00
0	2011	2	0	0	74	607.00	2.00
0	2011	2	0	0	75	561.00	6.00
0	2011	2	0	0	76	486.00	3.00
0	2011	2	0	0	77	335.00	5.00
0	2011	2	0	0	78	324.00	1.00
0	2011	2	0	0	79	239.00	2.00
0	2011	2	0	0	80	208.00	1.00
0	2011	2	0	0	81	171.00	1.00
0	2011	2	0	0	82	157.00	1.00
0	2011	2	0	0	83	98.00	0.00
0	2011	2	0	0	84	101.00	1.00
0	2011	2	0	0	85	72.00	1.00
0	2011	2	0	0	86	67.00	2.00
0	2011	2	0	0	87	52.00	0.00
0	2011	2	0	0	88	59.00	0.00
0	2011	2	0	0	89	20.00	0.00
0	2011	2	0	0	90	23.00	0.00
0	2011	2	0	0	91	17.00	0.00
0	2011	2	0	0	92	12.00	0.00
0	2011	2	0	0	93	11.00	0.00
0	2011	2	0	0	94	12.00	0.00
0	2011	2	0	0	95	5.00	0.00
0	2011	2	0	0	96	4.00	0.00
0	2011	2	0	0	97	4.00	0.00
0	2011	2	0	0	98	3.00	0.00
0	2011	2	0	0	99	3.00	0.00
0	2011	2	0	0	100	9.00	25.00
0	2011	2	0	0	101	0.00	36.00
0	2011	2	0	0	102	0.00	44.00
0	2011	2	0	0	103	0.00	56.00
0	2011	2	0	0	104	0.00	67.00
0	2011	2	0	0	105	0.00	44.00
0	2011	2	0	0	106	0.00	45.00
0	2011	2	0	0	107	0.00	31.00
0	2011	2	0	0	108	0.00	15.00
0	2011	2	0	0	109	0.00	12.00
0	2011	2	0	0	110	0.00	4.00
0	2011	2	0	0	111	0.00	1.00
0	2011	2	0	0	112	0.00	0.00
0	2011	2	0	0	113	0.00	0.00
0	2011	2	0	0	114	0.00	0.00
0	2011	2	0	0	115	0.00	0.00
0	2011	2	0	0	116	0.00	0.00
0	2011	2	0	0	117	0.00	0.00
0	2011	2	0	0	118	0.00	0.00
0	2011	2	0	0	119	0.00	0.00
0	2011	2	0	0	120	0.00	0.00
0	2011	2	0	1	0	10414.00	0.00
0	2011	2	0	1	1	10205.00	0.00
0	2011	2	0	1	2	10245.00	0.00
0	2011	2	0	1	3	10350.00	0.00
0	2011	2	0	1	4	9534.00	0.00
0	2011	2	0	1	5	9033.00	0.00
0	2011	2	0	1	6	7821.00	0.00
0	2011	2	0	1	7	6707.00	0.00
0	2011	2	0	1	8	5808.00	0.00
0	2011	2	0	1	9	5125.00	0.00
0	2011	2	0	1	10	4676.00	0.00
0	2011	2	0	1	11	4236.00	0.00
0	2011	2	0	1	12	4097.00	0.00
0	2011	2	0	1	13	3919.00	0.00
0	2011	2	0	1	14	3938.00	0.00
0	2011	2	0	1	15	3732.00	0.00
0	2011	2	0	1	16	3275.00	0.00
0	2011	2	0	1	17	3285.00	0.00
0	2011	2	0	1	18	2989.00	0.00
0	2011	2	0	1	19	2649.00	0.00
0	2011	2	0	1	20	2613.00	0.00
0	2011	2	0	1	21	2252.00	0.00
0	2011	2	0	1	22	1807.00	0.00
0	2011	2	0	1	23	1547.00	0.00
0	2011	2	0	1	24	1369.00	0.00
0	2011	2	0	1	25	1263.00	0.00
0	2011	2	0	1	26	1167.00	0.00
0	2011	2	0	1	27	1015.00	0.00
0	2011	2	0	1	28	1182.00	0.00
0	2011	2	0	1	29	1322.00	0.00
0	2011	2	0	1	30	1227.00	0.00
0	2011	2	0	1	31	1195.00	0.00
0	2011	2	0	1	32	1136.00	0.00
0	2011	2	0	1	33	951.00	0.00
0	2011	2	0	1	34	1013.00	0.00
0	2011	2	0	1	35	966.00	0.00
0	2011	2	0	1	36	1019.00	0.00
0	2011	2	0	1	37	893.00	0.00
0	2011	2	0	1	38	991.00	0.00
0	2011	2	0	1	39	997.00	0.00
0	2011	2	0	1	40	1156.00	0.00
0	2011	2	0	1	41	1150.00	0.00
0	2011	2	0	1	42	1328.00	0.00
0	2011	2	0	1	43	1377.00	0.00
0	2011	2	0	1	44	1382.00	0.00
0	2011	2	0	1	45	1261.00	0.00
0	2011	2	0	1	46	1129.00	0.00
0	2011	2	0	1	47	838.00	0.00
0	2011	2	0	1	48	639.00	0.00
0	2011	2	0	1	49	461.00	0.00
0	2011	2	0	1	50	382.00	0.00
0	2011	2	0	1	51	320.00	0.00
0	2011	2	0	1	52	232.00	0.00
0	2011	2	0	1	53	163.00	0.00
0	2011	2	0	1	54	124.00	0.00
0	2011	2	0	1	55	119.00	0.00
0	2011	2	0	1	56	95.00	0.00
0	2011	2	0	1	57	63.00	0.00
0	2011	2	0	1	58	64.00	0.00
0	2011	2	0	1	59	43.00	0.00
0	2011	2	0	1	60	39.00	0.00
0	2011	2	0	1	61	38.00	0.00
0	2011	2	0	1	62	34.00	0.00
0	2011	2	0	1	63	28.00	0.00
0	2011	2	0	1	64	36.00	0.00
0	2011	2	0	1	65	21.00	0.00
0	2011	2	0	1	66	16.00	0.00
0	2011	2	0	1	67	19.00	0.00
0	2011	2	0	1	68	23.00	0.00
0	2011	2	0	1	69	16.00	0.00
0	2011	2	0	1	70	17.00	0.00
0	2011	2	0	1	71	28.00	0.00
0	2011	2	0	1	72	13.00	0.00
0	2011	2	0	1	73	18.00	0.00
0	2011	2	0	1	74	11.00	0.00
0	2011	2	0	1	75	15.00	0.00
0	2011	2	0	1	76	18.00	0.00
0	2011	2	0	1	77	12.00	0.00
0	2011	2	0	1	78	7.00	0.00
0	2011	2	0	1	79	4.00	0.00
0	2011	2	0	1	80	8.00	0.00
0	2011	2	0	1	81	3.00	0.00
0	2011	2	0	1	82	7.00	0.00
0	2011	2	0	1	83	4.00	0.00
0	2011	2	0	1	84	10.00	0.00
0	2011	2	0	1	85	4.00	0.00
0	2011	2	0	1	86	2.00	0.00
0	2011	2	0	1	87	3.00	0.00
0	2011	2	0	1	88	2.00	0.00
0	2011	2	0	1	89	2.00	0.00
0	2011	2	0	1	90	5.00	0.00
0	2011	2	0	1	91	2.00	0.00
0	2011	2	0	1	92	2.00	0.00
0	2011	2	0	1	93	1.00	0.00
0	2011	2	0	1	94	0.00	0.00
0	2011	2	0	1	95	1.00	0.00
0	2011	2	0	1	96	0.00	0.00
0	2011	2	0	1	97	3.00	0.00
0	2011	2	0	1	98	0.00	0.00
0	2011	2	0	1	99	3.00	0.00
0	2011	2	0	1	100	4.00	0.00
0	2011	2	0	1	101	0.00	0.00
0	2011	2	0	1	102	0.00	0.00
0	2011	2	0	1	103	0.00	0.00
0	2011	2	0	1	104	0.00	0.00
0	2011	2	0	1	105	0.00	0.00
0	2011	2	0	1	106	0.00	0.00
0	2011	2	0	1	107	0.00	0.00
0	2011	2	0	1	108	0.00	0.00
0	2011	2	0	1	109	0.00	0.00
0	2011	2	0	1	110	0.00	0.00
0	2011	2	0	1	111	0.00	0.00
0	2011	2	0	1	112	0.00	0.00
0	2011	2	0	1	113	0.00	0.00
0	2011	2	0	1	114	0.00	0.00
0	2011	2	0	1	115	0.00	0.00
0	2011	2	0	1	116	0.00	0.00
0	2011	2	0	1	117	0.00	0.00
0	2011	2	0	1	118	0.00	0.00
0	2011	2	0	1	119	0.00	0.00
0	2011	2	0	1	120	0.00	0.00
0	2011	2	1	0	0	294.00	16.00
0	2011	2	1	0	1	533.00	34.00
0	2011	2	1	0	2	736.00	63.00
0	2011	2	1	0	3	989.00	72.00
0	2011	2	1	0	4	1205.00	70.00
0	2011	2	1	0	5	1612.00	100.00
0	2011	2	1	0	6	1652.00	120.00
0	2011	2	1	0	7	2178.00	122.00
0	2011	2	1	0	8	2460.00	138.00
0	2011	2	1	0	9	2784.00	129.00
0	2011	2	1	0	10	3387.00	385.00
0	2011	2	1	0	11	3754.00	593.00
0	2011	2	1	0	12	3972.00	788.00
0	2011	2	1	0	13	4277.00	950.00
0	2011	2	1	0	14	4282.00	1012.00
0	2011	2	1	0	15	4545.00	1170.00
0	2011	2	1	0	16	4621.00	1329.00
0	2011	2	1	0	17	4869.00	1377.00
0	2011	2	1	0	18	5298.00	1481.00
0	2011	2	1	0	19	5350.00	1436.00
0	2011	2	1	0	20	5720.00	1557.00
0	2011	2	1	0	21	6090.00	1611.00
0	2011	2	1	0	22	6308.00	1663.00
0	2011	2	1	0	23	6747.00	1746.00
0	2011	2	1	0	24	7139.00	1799.00
0	2011	2	1	0	25	7422.00	1596.00
0	2011	2	1	0	26	7628.00	1485.00
0	2011	2	1	0	27	8005.00	1289.00
0	2011	2	1	0	28	8771.00	1260.00
0	2011	2	1	0	29	8474.00	1147.00
0	2011	2	1	0	30	9278.00	983.00
0	2011	2	1	0	31	9770.00	876.00
0	2011	2	1	0	32	9739.00	739.00
0	2011	2	1	0	33	9559.00	636.00
0	2011	2	1	0	34	9961.00	579.00
0	2011	2	1	0	35	9817.00	489.00
0	2011	2	1	0	36	9678.00	420.00
0	2011	2	1	0	37	8931.00	382.00
0	2011	2	1	0	38	9103.00	312.00
0	2011	2	1	0	39	7470.00	274.00
0	2011	2	1	0	40	8586.00	235.00
0	2011	2	1	0	41	8288.00	212.00
0	2011	2	1	0	42	8166.00	210.00
0	2011	2	1	0	43	7344.00	164.00
0	2011	2	1	0	44	6962.00	159.00
0	2011	2	1	0	45	6773.00	162.00
0	2011	2	1	0	46	6597.00	122.00
0	2011	2	1	0	47	5776.00	104.00
0	2011	2	1	0	48	5635.00	96.00
0	2011	2	1	0	49	4381.00	83.00
0	2011	2	1	0	50	5232.00	71.00
0	2011	2	1	0	51	4493.00	62.00
0	2011	2	1	0	52	3926.00	53.00
0	2011	2	1	0	53	3321.00	49.00
0	2011	2	1	0	54	3070.00	39.00
0	2011	2	1	0	55	2702.00	37.00
0	2011	2	1	0	56	2671.00	37.00
0	2011	2	1	0	57	2181.00	29.00
0	2011	2	1	0	58	2095.00	34.00
0	2011	2	1	0	59	1527.00	37.00
0	2011	2	1	0	60	1692.00	25.00
0	2011	2	1	0	61	1588.00	16.00
0	2011	2	1	0	62	1530.00	21.00
0	2011	2	1	0	63	1260.00	21.00
0	2011	2	1	0	64	1209.00	15.00
0	2011	2	1	0	65	1263.00	11.00
0	2011	2	1	0	66	1164.00	12.00
0	2011	2	1	0	67	1021.00	10.00
0	2011	2	1	0	68	1116.00	9.00
0	2011	2	1	0	69	822.00	9.00
0	2011	2	1	0	70	976.00	5.00
0	2011	2	1	0	71	1034.00	4.00
0	2011	2	1	0	72	845.00	3.00
0	2011	2	1	0	73	644.00	1.00
0	2011	2	1	0	74	617.00	3.00
0	2011	2	1	0	75	530.00	3.00
0	2011	2	1	0	76	450.00	1.00
0	2011	2	1	0	77	394.00	3.00
0	2011	2	1	0	78	333.00	0.00
0	2011	2	1	0	79	287.00	0.00
0	2011	2	1	0	80	257.00	1.00
